"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2020-05-09,"Nebraska",31,8233,95,7830,403
2020-05-09,"Nevada",32,6046,306,5942,104
2020-05-09,"New Hampshire",33,3011,131,2947,64
2020-05-09,"New Jersey",34,137085,9116,135454,1631
2020-05-09,"New Mexico",35,4778,191,4673,105
2020-05-09,"New York",36,338519,26584,335804,2715
2020-05-09,"North Carolina",37,14387,554,13879,508
2020-05-09,"North Dakota",38,1464,35,1425,39
2020-05-09,"Northern Mariana Islands",69,16,2,15,1
2020-05-09,"Ohio",39,23697,1331,23018,679
2020-05-09,"Oklahoma",40,4490,270,4424,66
2020-05-09,"Oregon",41,3160,127,3068,92
2020-05-09,"Pennsylvania",42,58661,3793,57501,1160
2020-05-09,"Puerto Rico",72,2173,108,2156,17
2020-05-09,"Rhode Island",44,10989,418,10779,210
2020-05-09,"South Carolina",45,7531,330,7367,164
2020-05-09,"South Dakota",46,3393,34,3144,249
2020-05-09,"Tennessee",47,14675,241,14276,399
2020-05-09,"Texas",48,38849,1086,37943,906
2020-05-09,"Utah",49,6103,66,5919,184
2020-05-09,"Vermont",50,921,53,919,2
2020-05-09,"Virgin Islands",78,69,4,69,0
2020-05-09,"Virginia",51,23196,827,22342,854
2020-05-09,"Washington",53,17629,925,17477,152
2020-05-09,"West Virginia",54,1348,53,1324,24
2020-05-09,"Wisconsin",55,10099,398,9750,349
2020-05-09,"Wyoming",56,653,7,644,9
2020-05-10,"Alabama",1,9889,393,9668,221
2020-05-10,"Alaska",2,378,8,377,1
2020-05-10,"Arizona",4,11119,536,10960,159
2020-05-10,"Arkansas",5,4012,91,3747,265
2020-05-10,"California",6,68051,2769,66824,1227
2020-05-10,"Colorado",8,19595,969,19267,328
2020-05-10,"Connecticut",9,33554,2967,32984,570
2020-05-10,"Delaware",10,6447,224,6277,170
2020-05-10,"District of Columbia",11,6272,323,6102,170
2020-05-10,"Florida",12,40588,1720,39993,595
2020-05-10,"Georgia",13,32267,1383,31481,786
2020-05-10,"Guam",66,1120,6,1120,0
2020-05-10,"Hawaii",15,621,17,620,1
2020-05-10,"Idaho",16,2232,67,2230,2
2020-05-10,"Illinois",17,77662,3426,76008,1654
2020-05-10,"Indiana",18,24633,1508,24239,394
2020-05-10,"Iowa",19,11959,265,11671,288
2020-05-10,"Kansas",20,7045,172,6923,122
2020-05-10,"Kentucky",21,6486,312,6469,17
2020-05-10,"Louisiana",22,31673,2286,31490,183
2020-05-10,"Maine",23,1436,64,1408,28
2020-05-10,"Maryland",24,32693,1644,31638,1055
2020-05-10,"Massachusetts",25,77793,4979,76743,1050
2020-05-10,"Michigan",26,47116,4551,46735,381
2020-05-10,"Minnesota",27,11270,578,10789,481
2020-05-10,"Mississippi",28,9501,430,9378,123
2020-05-10,"Missouri",29,9906,502,9737,169
2020-05-10,"Montana",30,458,16,458,0
2020-05-10,"Nebraska",31,8328,97,8233,95
2020-05-10,"Nevada",32,6120,306,6046,74
2020-05-10,"New Hampshire",33,3071,133,3011,60
2020-05-10,"New Jersey",34,138532,9255,137085,1447
2020-05-10,"New Mexico",35,4863,200,4778,85
2020-05-10,"New York",36,340657,26798,338519,2138
2020-05-10,"North Carolina",37,14783,561,14387,396
2020-05-10,"North Dakota",38,1491,35,1464,27
2020-05-10,"Northern Mariana Islands",69,16,2,16,0
2020-05-10,"Ohio",39,24086,1341,23697,389
2020-05-10,"Oklahoma",40,4589,272,4490,99
2020-05-10,"Oregon",41,3228,127,3160,68
2020-05-10,"Pennsylvania",42,60037,3819,58661,1376
2020-05-10,"Puerto Rico",72,2198,111,2173,25
2020-05-10,"Rhode Island",44,11274,422,10989,285
2020-05-10,"South Carolina",45,7653,331,7531,122
2020-05-10,"South Dakota",46,3517,34,3393,124
2020-05-10,"Tennessee",47,15060,242,14675,385
2020-05-10,"Texas",48,40037,1110,38849,1188
2020-05-10,"Utah",49,6251,67,6103,148
2020-05-10,"Vermont",50,926,53,921,5
2020-05-10,"Virgin Islands",78,69,5,69,0
2020-05-10,"Virginia",51,24081,839,23196,885
2020-05-10,"Washington",53,17781,939,17629,152
2020-05-10,"West Virginia",54,1363,54,1348,15
2020-05-10,"Wisconsin",55,10379,400,10099,280
2020-05-10,"Wyoming",56,662,7,653,9
2020-05-11,"Alabama",1,10164,403,9889,275
2020-05-11,"Alaska",2,380,8,378,2
2020-05-11,"Arizona",4,11380,542,11119,261
2020-05-11,"Arkansas",5,4043,94,4012,31
2020-05-11,"California",6,69514,2820,68051,1463
2020-05-11,"Colorado",8,19793,986,19595,198
2020-05-11,"Connecticut",9,33765,3008,33554,211
2020-05-11,"Delaware",10,6565,225,6447,118
2020-05-11,"District of Columbia",11,6389,328,6272,117
2020-05-11,"Florida",12,40974,1734,40588,386
2020-05-11,"Georgia",13,32448,1420,32267,181
2020-05-11,"Guam",66,1120,6,1120,0
2020-05-11,"Hawaii",15,623,17,621,2
2020-05-11,"Idaho",16,2261,69,2232,29
2020-05-11,"Illinois",17,79123,3480,77662,1461
2020-05-11,"Indiana",18,25134,1540,24633,501
2020-05-11,"Iowa",19,12373,271,11959,414
2020-05-11,"Kansas",20,7161,174,7045,116
2020-05-11,"Kentucky",21,6710,325,6486,224
2020-05-11,"Louisiana",22,31881,2308,31673,208
2020-05-11,"Maine",23,1462,65,1436,26
2020-05-11,"Maryland",24,33483,1683,32693,790
2020-05-11,"Massachusetts",25,78462,5108,77793,669
2020-05-11,"Michigan",26,47526,4584,47116,410
2020-05-11,"Minnesota",27,11798,591,11270,528
2020-05-11,"Mississippi",28,9674,435,9501,173
2020-05-11,"Missouri",29,10025,512,9906,119
2020-05-11,"Montana",30,459,16,458,1
2020-05-11,"Nebraska",31,8575,99,8328,247
2020-05-11,"Nevada",32,6152,312,6120,32
2020-05-11,"New Hampshire",33,3160,133,3071,89
2020-05-11,"New Jersey",34,139945,9310,138532,1413
2020-05-11,"New Mexico",35,5069,208,4863,206
2020-05-11,"New York",36,342267,27003,340657,1610
2020-05-11,"North Carolina",37,15069,571,14783,286
2020-05-11,"North Dakota",38,1518,36,1491,27
2020-05-11,"Northern Mariana Islands",69,19,2,16,3
2020-05-11,"Ohio",39,24785,1357,24086,699
2020-05-11,"Oklahoma",40,4613,274,4589,24
2020-05-11,"Oregon",41,3286,130,3228,58
2020-05-11,"Pennsylvania",42,60557,3846,60037,520
2020-05-11,"Puerto Rico",72,2256,113,2198,58
2020-05-11,"Rhode Island",44,11450,430,11274,176
2020-05-11,"South Carolina",45,7792,346,7653,139
2020-05-11,"South Dakota",46,3614,34,3517,97
2020-05-11,"Tennessee",47,15423,248,15060,363
2020-05-11,"Texas",48,40988,1137,40037,951
2020-05-11,"Utah",49,6364,68,6251,113
2020-05-11,"Vermont",50,926,53,926,0
2020-05-11,"Virgin Islands",78,69,6,69,0
2020-05-11,"Virginia",51,25070,850,24081,989
2020-05-11,"Washington",53,18172,957,17781,391
2020-05-11,"West Virginia",54,1370,57,1363,7
2020-05-11,"Wisconsin",55,10581,409,10379,202
2020-05-11,"Wyoming",56,669,7,662,7
2020-05-12,"Alabama",1,10464,435,10164,300
2020-05-12,"Alaska",2,383,8,380,3
2020-05-12,"Arizona",4,11736,562,11380,356
2020-05-12,"Arkansas",5,4164,95,4043,121
2020-05-12,"California",6,71150,2902,69514,1636
2020-05-12,"Colorado",8,20103,1009,19793,310
2020-05-12,"Connecticut",9,34333,3041,33765,568
2020-05-12,"Delaware",10,6741,237,6565,176
2020-05-12,"District of Columbia",11,6485,336,6389,96
2020-05-12,"Florida",12,41915,1778,40974,941
2020-05-12,"Georgia",13,33311,1470,32448,863
2020-05-12,"Guam",66,1121,6,1120,1
2020-05-12,"Hawaii",15,624,17,623,1
2020-05-12,"Idaho",16,2294,69,2261,33
2020-05-12,"Illinois",17,83168,3617,79123,4045
2020-05-12,"Indiana",18,25676,1578,25134,542
2020-05-12,"Iowa",19,12912,289,12373,539
2020-05-12,"Kansas",20,7352,178,7161,191
2020-05-12,"Kentucky",21,7003,333,6710,293
2020-05-12,"Louisiana",22,32116,2347,31881,235
2020-05-12,"Maine",23,1477,65,1462,15
2020-05-12,"Maryland",24,34174,1756,33483,691
2020-05-12,"Massachusetts",25,79332,5141,78462,870
2020-05-12,"Michigan",26,47946,4674,47526,420
2020-05-12,"Minnesota",27,12493,614,11798,695
2020-05-12,"Mississippi",28,9908,457,9674,234
2020-05-12,"Missouri",29,10124,528,10025,99
2020-05-12,"Montana",30,461,16,459,2
2020-05-12,"Nebraska",31,8732,102,8575,157
2020-05-12,"Nevada",32,6311,321,6152,159
2020-05-12,"New Hampshire",33,3239,142,3160,79
2020-05-12,"New Jersey",34,140743,9508,139945,798
2020-05-12,"New Mexico",35,5212,219,5069,143
2020-05-12,"New York",36,343705,27282,342267,1438
2020-05-12,"North Carolina",37,15402,597,15069,333
2020-05-12,"North Dakota",38,1571,38,1518,53
2020-05-12,"Northern Mariana Islands",69,19,2,19,0
2020-05-12,"Ohio",39,25257,1436,24785,472
2020-05-12,"Oklahoma",40,4731,278,4613,118
2020-05-12,"Oregon",41,3359,130,3286,73
2020-05-12,"Pennsylvania",42,61407,3924,60557,850
2020-05-12,"Puerto Rico",72,2299,114,2256,43
2020-05-12,"Rhode Island",44,11614,444,11450,164
2020-05-12,"South Carolina",45,7927,355,7792,135
2020-05-12,"South Dakota",46,3663,39,3614,49
2020-05-12,"Tennessee",47,15777,264,15423,354
2020-05-12,"Texas",48,42348,1169,40988,1360
2020-05-12,"Utah",49,6454,73,6364,90
2020-05-12,"Vermont",50,927,53,926,1
2020-05-12,"Virgin Islands",78,69,6,69,0
2020-05-12,"Virginia",51,25800,891,25070,730
2020-05-12,"Washington",53,18382,972,18172,210
2020-05-12,"West Virginia",54,1379,58,1370,9
2020-05-12,"Wisconsin",55,10781,418,10581,200
2020-05-12,"Wyoming",56,675,7,669,6
2020-05-13,"Alabama",1,10700,450,10464,236
2020-05-13,"Alaska",2,383,8,383,0
2020-05-13,"Arizona",4,12176,594,11736,440
2020-05-13,"Arkansas",5,4236,97,4164,72
2020-05-13,"California",6,73218,3014,71150,2068
2020-05-13,"Colorado",8,20442,1062,20103,339
2020-05-13,"Connecticut",9,34855,3125,34333,522
2020-05-13,"Delaware",10,6952,247,6741,211
2020-05-13,"District of Columbia",11,6584,350,6485,99
2020-05-13,"Florida",12,42394,1826,41915,479
2020-05-13,"Georgia",13,33866,1494,33311,555
2020-05-13,"Guam",66,1121,6,1121,0
2020-05-13,"Hawaii",15,627,17,624,3
2020-05-13,"Idaho",16,2325,69,2294,31
2020-05-13,"Illinois",17,84874,3815,83168,1706
2020-05-13,"Indiana",18,26044,1619,25676,368
2020-05-13,"Iowa",19,13289,306,12912,377
2020-05-13,"Kansas",20,7552,179,7352,200
2020-05-13,"Kentucky",21,7102,334,7003,99
2020-05-13,"Louisiana",22,32728,2381,32116,612
2020-05-13,"Maine",23,1515,66,1477,38
2020-05-13,"Maryland",24,34927,1809,34174,753
2020-05-13,"Massachusetts",25,80497,5315,79332,1165
2020-05-13,"Michigan",26,48307,4714,47946,361
2020-05-13,"Minnesota",27,12916,638,12493,423
2020-05-13,"Mississippi",28,10090,465,9908,182
2020-05-13,"Missouri",29,10369,548,10124,245
2020-05-13,"Montana",30,462,16,461,1
2020-05-13,"Nebraska",31,9072,106,8732,340
2020-05-13,"Nevada",32,6482,331,6311,171
2020-05-13,"New Hampshire",33,3299,150,3239,60
2020-05-13,"New Jersey",34,141560,9702,140743,817
2020-05-13,"New Mexico",35,5364,231,5212,152
2020-05-13,"New York",36,345828,27448,343705,2123
2020-05-13,"North Carolina",37,15850,615,15402,448
2020-05-13,"North Dakota",38,1647,40,1571,76
2020-05-13,"Northern Mariana Islands",69,19,2,19,0
2020-05-13,"Ohio",39,25727,1483,25257,470
2020-05-13,"Oklahoma",40,4852,278,4731,121
2020-05-13,"Oregon",41,3416,134,3359,57
2020-05-13,"Pennsylvania",42,62194,4104,61407,787
2020-05-13,"Puerto Rico",72,2329,115,2299,30
2020-05-13,"Rhode Island",44,11835,462,11614,221
2020-05-13,"South Carolina",45,8030,362,7927,103
2020-05-13,"South Dakota",46,3732,39,3663,69
2020-05-13,"Tennessee",47,16261,271,15777,484
2020-05-13,"Texas",48,43822,1205,42348,1474
2020-05-13,"Utah",49,6624,76,6454,170
2020-05-13,"Vermont",50,929,53,927,2
2020-05-13,"Virgin Islands",78,69,6,69,0
2020-05-13,"Virginia",51,26746,927,25800,946
2020-05-13,"Washington",53,18492,977,18382,110
2020-05-13,"West Virginia",54,1405,59,1379,26
2020-05-13,"Wisconsin",55,11071,421,10781,290
2020-05-13,"Wyoming",56,688,7,675,13
2020-05-14,"Alabama",1,11101,473,10700,401
2020-05-14,"Alaska",2,387,8,383,4
2020-05-14,"Arizona",4,12674,624,12176,498
2020-05-14,"Arkansas",5,4366,98,4236,130
2020-05-14,"California",6,74947,3039,73218,1729
2020-05-14,"Colorado",8,20813,1091,20442,371
2020-05-14,"Connecticut",9,35464,3219,34855,609
2020-05-14,"Delaware",10,7223,260,6952,271
2020-05-14,"District of Columbia",11,6736,358,6584,152
2020-05-14,"Florida",12,43202,1874,42394,808
2020-05-14,"Georgia",13,34422,1521,33866,556
2020-05-14,"Guam",66,1121,6,1121,0
2020-05-14,"Hawaii",15,627,17,627,0
2020-05-14,"Idaho",16,2352,72,2325,27
2020-05-14,"Illinois",17,88081,3945,84874,3207
2020-05-14,"Indiana",18,26627,1646,26044,583
2020-05-14,"Iowa",19,13675,318,13289,386
2020-05-14,"Kansas",20,7668,181,7552,116
2020-05-14,"Kentucky",21,7397,341,7102,295
2020-05-14,"Louisiana",22,33555,2417,32728,827
2020-05-14,"Maine",23,1565,69,1515,50
2020-05-14,"Maryland",24,36021,1866,34927,1094
2020-05-14,"Massachusetts",25,82182,5482,80497,1685
2020-05-14,"Michigan",26,49489,4787,48307,1182
2020-05-14,"Minnesota",27,13443,672,12916,527
2020-05-14,"Mississippi",28,10483,480,10090,393
2020-05-14,"Missouri",29,10490,564,10369,121
2020-05-14,"Montana",30,462,16,462,0
2020-05-14,"Nebraska",31,9411,117,9072,339
2020-05-14,"Nevada",32,6604,339,6482,122
2020-05-14,"New Hampshire",33,3382,151,3299,83
2020-05-14,"New Jersey",34,142704,9946,141560,1144
2020-05-14,"New Mexico",35,5503,242,5364,139
2020-05-14,"New York",36,348192,27617,345828,2364
2020-05-14,"North Carolina",37,16593,632,15850,743
2020-05-14,"North Dakota",38,1712,40,1647,65
2020-05-14,"Northern Mariana Islands",69,19,2,19,0
2020-05-14,"Ohio",39,26363,1534,25727,636
2020-05-14,"Oklahoma",40,4962,284,4852,110
2020-05-14,"Oregon",41,3479,137,3416,63
2020-05-14,"Pennsylvania",42,63158,4298,62194,964
2020-05-14,"Puerto Rico",72,2427,117,2329,98
2020-05-14,"Rhode Island",44,12016,468,11835,181
2020-05-14,"South Carolina",45,8189,371,8030,159
2020-05-14,"South Dakota",46,3792,43,3732,60
2020-05-14,"Tennessee",47,16588,284,16261,327
2020-05-14,"Texas",48,45169,1256,43822,1347
2020-05-14,"Utah",49,6760,76,6624,136
2020-05-14,"Vermont",50,932,53,929,3
2020-05-14,"Virgin Islands",78,69,6,69,0
2020-05-14,"Virginia",51,27813,955,26746,1067
2020-05-14,"Washington",53,18861,991,18492,369
2020-05-14,"West Virginia",54,1435,62,1405,30
2020-05-14,"Wisconsin",55,11449,434,11071,378
2020-05-14,"Wyoming",56,701,7,688,13
2020-05-15,"Alabama",1,11373,483,11101,272
2020-05-15,"Alaska",2,388,8,387,1
2020-05-15,"Arizona",4,13169,651,12674,495
2020-05-15,"Arkansas",5,4463,98,4366,97
2020-05-15,"California",6,77015,3192,74947,2068
2020-05-15,"Colorado",8,21207,1150,20813,394
2020-05-15,"Connecticut",9,36085,3285,35464,621
2020-05-15,"Delaware",10,7373,271,7223,150
2020-05-15,"District of Columbia",11,6871,368,6736,135
2020-05-15,"Florida",12,44130,1916,43202,928
2020-05-15,"Georgia",13,35242,1563,34422,820
2020-05-15,"Guam",66,1123,6,1121,2
2020-05-15,"Hawaii",15,628,17,627,1
2020-05-15,"Idaho",16,2389,73,2352,37
2020-05-15,"Illinois",17,90528,4075,88081,2447
2020-05-15,"Indiana",18,27281,1691,26627,654
2020-05-15,"Iowa",19,14049,336,13675,374
2020-05-15,"Kansas",20,8006,187,7668,338
2020-05-15,"Kentucky",21,7578,343,7397,181
2020-05-15,"Louisiana",22,33903,2448,33555,348
2020-05-15,"Maine",23,1603,69,1565,38
2020-05-15,"Maryland",24,37105,1911,36021,1084
2020-05-15,"Massachusetts",25,83421,5592,82182,1239
2020-05-15,"Michigan",26,49982,4825,49489,493
2020-05-15,"Minnesota",27,14240,692,13443,797
2020-05-15,"Mississippi",28,10801,493,10483,318
2020-05-15,"Missouri",29,10567,579,10490,77
2020-05-15,"Montana",30,466,16,462,4
2020-05-15,"Nebraska",31,9766,122,9411,355
2020-05-15,"Nevada",32,6733,345,6604,129
2020-05-15,"New Hampshire",33,3464,159,3382,82
2020-05-15,"New Jersey",34,143905,10138,142704,1201
2020-05-15,"New Mexico",35,5662,253,5503,159
2020-05-15,"New York",36,350951,27755,348192,2759
2020-05-15,"North Carolina",37,17190,660,16593,597
2020-05-15,"North Dakota",38,1761,42,1712,49
2020-05-15,"Northern Mariana Islands",69,19,2,19,0
2020-05-15,"Ohio",39,26956,1581,26363,593
2020-05-15,"Oklahoma",40,5086,285,4962,124
2020-05-15,"Oregon",41,3541,137,3479,62
2020-05-15,"Pennsylvania",42,64178,4432,63158,1020
2020-05-15,"Puerto Rico",72,2542,122,2427,115
2020-05-15,"Rhode Island",44,12219,479,12016,203
2020-05-15,"South Carolina",45,8407,380,8189,218
2020-05-15,"South Dakota",46,3887,44,3792,95
2020-05-15,"Tennessee",47,16917,288,16588,329
2020-05-15,"Texas",48,46987,1300,45169,1818
2020-05-15,"Utah",49,6930,77,6760,170
2020-05-15,"Vermont",50,933,53,932,1
2020-05-15,"Virgin Islands",78,69,6,69,0
2020-05-15,"Virginia",51,28672,977,27813,859
2020-05-15,"Washington",53,19131,1008,18861,270
2020-05-15,"West Virginia",54,1448,64,1435,13
2020-05-15,"Wisconsin",55,12037,445,11449,588
2020-05-15,"Wyoming",56,716,7,701,15
2020-05-16,"Alabama",1,11674,485,11373,301
2020-05-16,"Alaska",2,392,8,388,4
2020-05-16,"Arizona",4,13631,679,13169,462
2020-05-16,"Arkansas",5,4578,98,4463,115
2020-05-16,"California",6,78933,3254,77015,1918
2020-05-16,"Colorado",8,21604,1192,21207,397
2020-05-16,"Connecticut",9,36703,3339,36085,618
2020-05-16,"Delaware",10,7547,286,7373,174
2020-05-16,"District of Columbia",11,7042,375,6871,171
2020-05-16,"Florida",12,44803,1963,44130,673
2020-05-16,"Georgia",13,35655,1573,35242,413
2020-05-16,"Guam",66,1123,6,1123,0
2020-05-16,"Hawaii",15,629,17,628,1
2020-05-16,"Idaho",16,2419,73,2389,30
2020-05-16,"Illinois",17,92669,4149,90528,2141
2020-05-16,"Indiana",18,27919,1741,27281,638
2020-05-16,"Iowa",19,14328,346,14049,279
2020-05-16,"Kansas",20,8059,189,8006,53
2020-05-16,"Kentucky",21,7773,346,7578,195
2020-05-16,"Louisiana",22,34183,2479,33903,280
2020-05-16,"Maine",23,1648,70,1603,45
2020-05-16,"Maryland",24,38083,1957,37105,978
2020-05-16,"Massachusetts",25,84933,5705,83421,1512
2020-05-16,"Michigan",26,50416,4880,49982,434
2020-05-16,"Minnesota",27,14969,709,14240,729
2020-05-16,"Mississippi",28,11123,510,10801,322
2020-05-16,"Missouri",29,10794,593,10567,227
2020-05-16,"Montana",30,468,16,466,2
2020-05-16,"Nebraska",31,10220,129,9766,454
2020-05-16,"Nevada",32,6810,349,6733,77
2020-05-16,"New Hampshire",33,3556,171,3464,92
2020-05-16,"New Jersey",34,145089,10249,143905,1184
2020-05-16,"New Mexico",35,5847,259,5662,185
2020-05-16,"New York",36,353136,27953,350951,2185
2020-05-16,"North Carolina",37,18009,671,17190,819
2020-05-16,"North Dakota",38,1848,42,1761,87
2020-05-16,"Northern Mariana Islands",69,21,2,19,2
2020-05-16,"Ohio",39,27476,1610,26956,520
2020-05-16,"Oklahoma",40,5237,288,5086,151
2020-05-16,"Oregon",41,3612,137,3541,71
2020-05-16,"Pennsylvania",42,65228,4490,64178,1050
2020-05-16,"Puerto Rico",72,2589,122,2542,47
2020-05-16,"Rhode Island",44,12434,489,12219,215
2020-05-16,"South Carolina",45,8661,380,8407,254
2020-05-16,"South Dakota",46,3959,44,3887,72
2020-05-16,"Tennessee",47,17204,292,16917,287
2020-05-16,"Texas",48,47866,1330,46987,879
2020-05-16,"Utah",49,7068,78,6930,138
2020-05-16,"Vermont",50,934,53,933,1
2020-05-16,"Virgin Islands",78,69,6,69,0
2020-05-16,"Virginia",51,29683,1002,28672,1011
2020-05-16,"Washington",53,19336,1015,19131,205
2020-05-16,"West Virginia",54,1470,65,1448,22
2020-05-16,"Wisconsin",55,12551,453,12037,514
2020-05-16,"Wyoming",56,741,7,716,25
2020-05-17,"Alabama",1,11771,488,11674,97
2020-05-17,"Alaska",2,396,8,392,4
2020-05-17,"Arizona",4,13937,680,13631,306
2020-05-17,"Arkansas",5,4759,98,4578,181
2020-05-17,"California",6,80366,3290,78933,1433
2020-05-17,"Colorado",8,21909,1215,21604,305
2020-05-17,"Connecticut",9,37419,3408,36703,716
2020-05-17,"Delaware",10,7670,290,7547,123
2020-05-17,"District of Columbia",11,7123,383,7042,81
2020-05-17,"Florida",12,45580,1972,44803,777
2020-05-17,"Georgia",13,35954,1584,35655,299
2020-05-17,"Guam",66,1123,6,1123,0
2020-05-17,"Hawaii",15,630,17,629,1
2020-05-17,"Idaho",16,2421,73,2419,2
2020-05-17,"Illinois",17,94360,4198,92669,1691
2020-05-17,"Indiana",18,28419,1751,27919,500
2020-05-17,"Iowa",19,14651,351,14328,323
2020-05-17,"Kansas",20,8066,189,8059,7
2020-05-17,"Kentucky",21,7793,346,7773,20
2020-05-17,"Louisiana",22,34498,2491,34183,315
2020-05-17,"Maine",23,1687,70,1648,39
2020-05-17,"Maryland",24,38920,1992,38083,837
2020-05-17,"Massachusetts",25,86010,5797,84933,1077
2020-05-17,"Michigan",26,51054,4891,50416,638
2020-05-17,"Minnesota",27,15677,731,14969,708
2020-05-17,"Mississippi",28,11296,521,11123,173
2020-05-17,"Missouri",29,11069,601,10794,275
2020-05-17,"Montana",30,468,16,468,0
2020-05-17,"Nebraska",31,10348,129,10220,128
2020-05-17,"Nevada",32,6935,350,6810,125
2020-05-17,"New Hampshire",33,3596,172,3556,40
2020-05-17,"New Jersey",34,146334,10356,145089,1245
2020-05-17,"New Mexico",35,5938,265,5847,91
2020-05-17,"New York",36,355037,28168,353136,1901
2020-05-17,"North Carolina",37,18537,679,18009,528
2020-05-17,"North Dakota",38,1900,43,1848,52
2020-05-17,"Northern Mariana Islands",69,21,2,21,0
2020-05-17,"Ohio",39,27925,1625,27476,449
2020-05-17,"Oklahoma",40,5310,288,5237,73
2020-05-17,"Oregon",41,3623,137,3612,11
2020-05-17,"Pennsylvania",42,65745,4504,65228,517
2020-05-17,"Puerto Rico",72,2646,123,2589,57
2020-05-17,"Rhode Island",44,12674,499,12434,240
2020-05-17,"South Carolina",45,8816,385,8661,155
2020-05-17,"South Dakota",46,3987,44,3959,28
2020-05-17,"Tennessee",47,17391,293,17204,187
2020-05-17,"Texas",48,48828,1356,47866,962
2020-05-17,"Utah",49,7238,80,7068,170
2020-05-17,"Vermont",50,940,54,934,6
2020-05-17,"Virgin Islands",78,69,6,69,0
2020-05-17,"Virginia",51,30388,1009,29683,705
2020-05-17,"Washington",53,19514,1016,19336,178
2020-05-17,"West Virginia",54,1492,67,1470,22
2020-05-17,"Wisconsin",55,12754,453,12551,203
2020-05-17,"Wyoming",56,754,8,741,13
2020-05-18,"Alabama",1,12086,489,11771,315
2020-05-18,"Alaska",2,399,8,396,3
2020-05-18,"Arizona",4,14170,686,13937,233
2020-05-18,"Arkansas",5,4813,100,4759,54
2020-05-18,"California",6,81943,3322,80366,1577
2020-05-18,"Colorado",8,22174,1224,21909,265
2020-05-18,"Connecticut",9,38116,3449,37419,697
2020-05-18,"Delaware",10,7869,297,7670,199
2020-05-18,"District of Columbia",11,7270,392,7123,147
2020-05-18,"Florida",12,46434,1996,45580,854
2020-05-18,"Georgia",13,36634,1624,35954,680
2020-05-18,"Guam",66,1123,6,1123,0
