"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Georgia","2020-08-14","177.02",0,0,0,"2300"
"Georgia","2020-08-15","177.02",0,0,0,"2359"
"Georgia","2020-08-16","177.02",0,0,0,"1137"
"Georgia","2020-08-17","177.02",0,0,0,"1425"
"Georgia","2020-08-18","177.02",0,0,0,"2306"
"Georgia","2020-08-19","177.02",0,0,0,"1938"
"Georgia","2020-08-20","177.02",0,0,0,"2574"
"Georgia","2020-08-21","177.02",0,0,0,"1991"
"Georgia","2020-08-22","177.02",0,0,0,"2168"
"Georgia","2020-08-23","177.02",0,0,0,"1492"
"Georgia","2020-08-24","177.02",0,0,0,"531"
"Georgia","2020-08-25","177.02",0,0,0,"1446"
"Georgia","2020-08-26","177.02",0,0,0,"1940"
"Georgia","2020-08-27","177.02",0,0,0,"1964"
"Georgia","2020-08-28","177.02",0,0,0,"1654"
"Georgia","2020-08-29","177.02",0,0,0,"2077"
"Georgia","2020-08-30","177.02",0,0,0,"1396"
"Georgia","2020-08-31","177.02",0,0,0,"984"
"Georgia","2020-09-01","177.02",0,0,0,"1657"
"Georgia","2020-09-02","177.02",0,0,0,"2007"
"Georgia","2020-09-03","177.02",0,0,0,"1856"
"Georgia","2020-09-04","177.02",0,0,0,"1951"
"Georgia","2020-09-05","177.02",0,0,0,"1889"
"Georgia","2020-09-06","177.02",0,0,0,"1037"
"Georgia","2020-09-07","177.02",0,0,1,"879"
"Georgia","2020-09-08","177.02",0,0,0,"955"
"Georgia","2020-09-09","177.02",0,0,0,"1867"
"Georgia","2020-09-10","177.02",0,0,0,"1537"
"Georgia","2020-09-11","177.02",0,0,0,"1755"
"Georgia","2020-09-12","177.02",0,0,0,"1464"
"Georgia","2020-09-13","177.02",0,0,0,"768"
"Georgia","2020-09-14","177.02",0,0,0,"642"
"Georgia","2020-09-15","177.02",0,0,0,"1056"
"Georgia","2020-09-16","177.02",0,0,0,"1466"
"Georgia","2020-09-17","177.02",0,0,0,"1525"
"Georgia","2020-09-18","177.02",0,0,0,"1396"
"Georgia","2020-09-19","177.02",0,0,0,"1535"
"Georgia","2020-09-20","177.02",0,0,0,"837"
"Georgia","2020-09-21","177.02",0,0,0,"21349"
"Georgia","2020-09-22","177.02",0,0,0,"974"
"Georgia","2020-09-23","177.02",0,0,0,"1668"
"Georgia","2020-09-24","177.02",0,0,0,"1373"
"Georgia","2020-09-25","177.02",0,0,0,"1792"
"Georgia","2020-09-26","177.02",0,0,0,"1417"
"Georgia","2020-09-27","177.02",0,0,0,"1235"
"Georgia","2020-09-28","177.02",0,0,0,"2991"
"Georgia","2020-09-29","177.02",0,0,0,"1181"
"Georgia","2020-09-30","177.02",0,0,0,"1544"
"Georgia","2020-10-01","177.02",0,0,0,"1791"
"Georgia","2020-10-02","177.02",0,0,0,"1786"
"Georgia","2020-10-03","177.02",0,0,0,"1589"
"Georgia","2020-10-04","177.02",0,0,0,"1305"
"Georgia","2020-10-05","177.02",0,0,0,"1881"
"Georgia","2020-10-06","177.02",0,0,0,"1336"
"Georgia","2020-10-07","177.02",0,0,0,"1459"
"Georgia","2020-10-08","177.02",0,0,0,"1707"
"Georgia","2020-10-09","177.02",0,0,0,"2163"
"Georgia","2020-10-10","177.02",0,0,0,"1682"
"Georgia","2020-10-11","177.02",0,0,0,"1343"
"Georgia","2020-10-12","177.02",0,0,0,"3931"
"Georgia","2020-10-13","177.02",0,0,0,"1223"
"Georgia","2020-10-14","177.02",0,0,0,"1628"
"Georgia","2020-10-15","177.02",0,0,0,"1714"
"Georgia","2020-10-16","177.02",0,0,0,"1317"
"Georgia","2020-10-17","177.02",0,0,0,"2474"
"Georgia","2020-10-18","177.02",0,0,0,"1069"
"Georgia","2020-10-19","177.02",0,0,0,"3561"
"Georgia","2020-10-20","177.02",0,0,0,"1633"
"Georgia","2020-10-21","177.02",0,0,0,"3219"
"Georgia","2020-10-22","177.02",0,0,0,"2418"
"Georgia","2020-10-23","177.02",0,0,0,"2671"
"Georgia","2020-10-24","177.02",0,0,0,"2055"
"Georgia","2020-10-25","177.02",0,0,0,"1360"
"Georgia","2020-10-26","177.02",0,0,0,"1629"
"Georgia","2020-10-27","177.02",0,0,0,"4252"
"Georgia","2020-10-28","177.02",0,0,0,"2271"
"Georgia","2020-10-29","177.02",0,0,0,"2981"
"Georgia","2020-10-30","177.02",0,0,0,"2827"
"Georgia","2020-10-31","177.02",0,0,1,"3019"
"Georgia","2020-11-01","177.02",0,0,0,"1908"
"Georgia","2020-11-02","177.02",0,0,0,"1077"
"Georgia","2020-11-03","177.02",0,0,0,"4240"
"Georgia","2020-11-04","177.02",0,0,0,"3113"
"Georgia","2020-11-05","177.02",0,0,0,"3447"
"Georgia","2020-11-06","177.02",0,0,0,"3378"
"Georgia","2020-11-07","177.02",0,0,0,"5928"
"Georgia","2020-11-08","177.02",0,0,0,"2267"
"Georgia","2020-11-09","177.02",0,0,0,"1962"
"Georgia","2020-11-10","177.02",0,0,0,"3525"
"Georgia","2020-11-11","177.02",0,0,1,"3296"
"Georgia","2020-11-12","177.02",0,0,0,"3467"
"Georgia","2020-11-13","177.02",0,0,0,"2738"
"Georgia","2020-11-14","177.02",0,0,0,"2685"
"Georgia","2020-11-15","177.02",0,0,0,"1695"
"Georgia","2020-11-16","177.02",0,0,0,"2006"
"Georgia","2020-11-17","177.02",0,0,0,"4657"
"Georgia","2020-11-18","177.02",0,0,0,"5432"
"Georgia","2020-11-19","177.02",0,0,0,"5538"
"Georgia","2020-11-20","177.02",0,0,0,"6226"
"Georgia","2020-11-21","177.02",0,0,0,"4945"
"Georgia","2020-11-22","177.02",0,0,0,"1980"
"Georgia","2020-11-23","177.02",0,0,0,"5119"
"Georgia","2020-11-24","177.02",0,0,0,"5333"
"Georgia","2020-11-25","177.02",0,0,0,"5741"
"Georgia","2020-11-26","177.02",0,0,1,"7503"
"Georgia","2020-11-27","177.02",0,0,0,"5913"
"Georgia","2020-11-28","177.02",0,0,0,"6258"
"Georgia","2020-11-29","177.02",0,0,0,"4607"
"Georgia","2020-11-30","177.02",0,0,0,"3577"
"Georgia","2020-12-01","177.02",0,0,0,"7331"
"Georgia","2020-12-02","177.02",0,0,0,"6598"
"Georgia","2020-12-03","177.02",0,0,0,"7560"
"Georgia","2020-12-04","177.02",0,0,0,"7969"
"Georgia","2020-12-05","177.02",0,0,0,"5864"
"Georgia","2020-12-06","177.02",0,0,0,"5175"
"Georgia","2020-12-07","177.02",0,0,0,"3647"
"Georgia","2020-12-08","177.02",0,0,0,"8656"
"Georgia","2020-12-09","177.02",0,0,0,"7515"
"Georgia","2020-12-10","177.02",0,0,0,"10281"
"Georgia","2020-12-11","177.02",0,0,0,"5493"
"Georgia","2020-12-12","177.02",0,0,0,"3887"
"Georgia","2020-12-13","177.02",0,0,0,"3441"
"Georgia","2020-12-14","177.02",0,0,0,"4142"
"Georgia","2020-12-15","177.02",0,0,0,"9185"
"Georgia","2020-12-16","177.02",0,0,0,"8960"
"Georgia","2020-12-17","177.02",0,0,0,"11204"
"Georgia","2020-12-18","177.02",0,0,0,"10885"
"Georgia","2020-12-19","177.02",0,0,0,"7127"
"Georgia","2020-12-20","177.02",0,0,0,"5628"
"Georgia","2020-12-21","177.02",0,0,0,"5144"
"Georgia","2020-12-22","177.02",0,0,0,"9900"
"Georgia","2020-12-23","177.02",0,0,0,"7388"
"Georgia","2020-12-24","177.02",0,0,0,"9669"
"Georgia","2020-12-25","177.02",0,0,1,"12979"
"Georgia","2020-12-26","177.02",0,0,0,"11532"
"Georgia","2020-12-27","177.02",0,0,0,"7804"
"Georgia","2020-12-28","177.02",0,0,0,"7957"
"Georgia","2020-12-29","177.02",0,0,0,"9339"
"Georgia","2020-12-30","177.02",0,0,0,"8576"
"Georgia","2020-12-31","177.02",0,0,0,"8924"
"Georgia","2021-01-01","177.02",0,0,1,"9568"
"Georgia","2021-01-02","177.02",0,0,0,"8563"
"Georgia","2021-01-03","177.02",0,0,0,"6274"
"Georgia","2021-01-04","177.02",0,0,0,"4985"
"Georgia","2021-01-05","177.02",0,0,0,"8201"
"Georgia","2021-01-06","177.02",0,0,0,"7946"
"Georgia","2021-01-07","177.02",0,0,0,"8059"
"Georgia","2021-01-08","177.02",0,0,0,"8510"
"Georgia","2021-01-09","177.02",0,0,0,"9034"
"Georgia","2021-01-10","177.02",0,0,0,"4741"
"Georgia","2021-01-11","177.02",0,0,0,"4238"
"Georgia","2021-01-12","177.02",0,0,0,"8452"
"Georgia","2021-01-13","177.02",0,0,0,"6342"
"Georgia","2021-01-14","177.02",0,0,0,"7335"
"Georgia","2021-01-15","177.02",0,0,0,"6349"
"Georgia","2021-01-16","177.02",0,0,0,"6226"
"Georgia","2021-01-17","177.02",0,0,0,"3509"
"Georgia","2021-01-18","177.02",0,0,1,"3213"
"Georgia","2021-01-19","177.02",0,0,0,"4979"
"Georgia","2021-01-20","177.02",0,0,0,"5198"
"Georgia","2021-01-21","177.02",0,0,0,"5811"
"Georgia","2021-01-22","177.02",0,0,0,"4720"
"Georgia","2021-01-23","177.02",0,0,0,"4426"
"Georgia","2021-01-24","177.02",0,0,0,"3467"
"Georgia","2021-01-25","177.02",0,0,0,"2715"
"Georgia","2021-01-26","177.02",0,0,0,"3766"
"Georgia","2021-01-27","177.02",0,0,0,"3403"
"Georgia","2021-01-28","177.02",0,0,0,"4096"
"Georgia","2021-01-29","177.02",0,0,0,"3831"
"Georgia","2021-01-30","177.02",0,0,0,"3703"
"Georgia","2021-01-31","177.02",0,0,0,"1874"
"Georgia","2021-02-01","177.02",0,0,0,"2033"
"Georgia","2021-02-02","177.02",0,0,0,"2855"
"Georgia","2021-02-03","177.02",0,0,0,"3380"
"Georgia","2021-02-04","177.02",0,0,0,"3414"
"Georgia","2021-02-05","177.02",0,0,0,"3591"
"Georgia","2021-02-06","177.02",0,0,0,"3274"
"Georgia","2021-02-07","177.02",0,0,0,"1699"
"Georgia","2021-02-08","177.02",0,0,0,"1518"
"Georgia","2021-02-09","177.02",0,0,0,"3916"
"Georgia","2021-02-10","177.02",0,0,0,"3472"
"Georgia","2021-02-11","177.02",0,0,0,"3381"
"Georgia","2021-02-12","177.02",0,0,0,"3416"
"Georgia","2021-02-13","177.02",0,0,0,"3283"
"Georgia","2021-02-14","177.02",0,0,0,"2161"
"Georgia","2021-02-15","177.02",0,0,0,"2035"
"Georgia","2021-02-16","177.02",0,0,0,"3089"
"Georgia","2021-02-17","177.02",0,0,0,"2730"
"Georgia","2021-02-18","177.02",0,0,0,"2701"
"Georgia","2021-02-19","177.02",0,0,0,"2017"
"Georgia","2021-02-20","177.02",0,0,0,"2200"
"Georgia","2021-02-21","177.02",0,0,0,"1638"
"Georgia","2021-02-22","177.02",0,0,0,"1206"
"Georgia","2021-02-23","177.02",0,0,0,"1881"
"Georgia","2021-02-24","177.02",0,0,0,"1840"
"Georgia","2021-02-25","177.02",0,0,0,"1737"
"Georgia","2021-02-26","177.02",0,0,0,"1601"
"Georgia","2021-02-27","177.02",0,0,0,"1221"
"Georgia","2021-02-28","177.02",0,0,0,"802"
"Georgia","2021-03-01","177.02",0,0,0,"957"
"Georgia","2021-03-02","177.02",0,0,0,"1862"
"Georgia","2021-03-03","177.02",0,0,0,"1979"
"Georgia","2021-03-04","177.02",0,0,0,"2225"
"Georgia","2021-03-05","177.02",0,0,0,"1549"
"Georgia","2021-03-06","177.02",0,0,0,"1710"
"Georgia","2021-03-07","177.02",0,0,0,"1560"
"Georgia","2021-03-08","177.02",0,0,0,"915"
"Georgia","2021-03-09","177.02",0,0,0,"1877"
"Georgia","2021-03-10","177.02",0,0,0,"NA"
"Georgia","2021-03-11","177.02",0,0,0,"NA"
"Georgia","2021-03-12","177.02",0,0,0,"NA"
"Georgia","2021-03-13","177.02",0,0,0,"NA"
"Georgia","2021-03-14","177.02",0,0,0,"NA"
"Georgia","2021-03-15","177.02",0,0,0,"NA"
"Georgia","2021-03-16","177.02",0,0,0,"NA"
"Georgia","2021-03-17","177.02",0,0,0,"NA"
"Georgia","2021-03-18","177.02",0,0,0,"NA"
"Georgia","2021-03-19","177.02",0,0,0,"NA"
"Georgia","2021-03-20","177.02",0,0,0,"NA"
"Georgia","2021-03-21","177.02",0,0,0,"NA"
"Georgia","2021-03-22","177.02",0,0,0,"NA"
"Georgia","2021-03-23","177.02",0,0,0,"NA"
"Hawaii","2020-03-06","129.94",0,0,0,"11"
"Hawaii","2020-03-07","129.94",0,0,0,"11"
"Hawaii","2020-03-08","129.94",0,0,0,"8"
"Hawaii","2020-03-09","129.94",0,0,0,"21"
"Hawaii","2020-03-10","129.94",0,0,0,"13"
"Hawaii","2020-03-11","129.94",0,0,0,"5"
"Hawaii","2020-03-12","129.94",0,0,0,"11"
"Hawaii","2020-03-13","129.94",0,0,0,"14"
"Hawaii","2020-03-14","129.94",0,0,0,"31"
"Hawaii","2020-03-15","129.94",0,0,0,"24"
"Hawaii","2020-03-16","129.94",0,0,0,"29"
"Hawaii","2020-03-17","129.94",0,0,0,"20"
"Hawaii","2020-03-18","129.94",0,0,0,"34"
"Hawaii","2020-03-19","129.94",0,0,0,"25"
"Hawaii","2020-03-20","129.94",0,0,0,"34"
"Hawaii","2020-03-21","129.94",0,0,0,"32"
"Hawaii","2020-03-22","129.94",0,0,0,"20"
"Hawaii","2020-03-23","129.94",0,0,0,"16"
"Hawaii","2020-03-24","129.94",0,0,0,"23"
"Hawaii","2020-03-25","129.94",1,0,0,"25"
"Hawaii","2020-03-26","129.94",1,0,0,"7"
"Hawaii","2020-03-27","129.94",1,0,0,"23"
"Hawaii","2020-03-28","129.94",1,0,0,"21"
"Hawaii","2020-03-29","129.94",1,0,0,"13"
"Hawaii","2020-03-30","129.94",1,0,0,"5"
"Hawaii","2020-03-31","129.94",1,0,0,"9"
"Hawaii","2020-04-01","129.94",1,0,0,"13"
"Hawaii","2020-04-02","129.94",1,0,0,"11"
"Hawaii","2020-04-03","129.94",1,0,0,"12"
"Hawaii","2020-04-04","129.94",1,0,0,"21"
"Hawaii","2020-04-05","129.94",1,0,0,"6"
"Hawaii","2020-04-06","129.94",1,0,0,"4"
"Hawaii","2020-04-07","129.94",1,0,0,"2"
"Hawaii","2020-04-08","129.94",1,0,0,"6"
"Hawaii","2020-04-09","129.94",1,0,0,"4"
"Hawaii","2020-04-10","129.94",1,0,0,"5"
"Hawaii","2020-04-11","129.94",1,0,0,"2"
"Hawaii","2020-04-12","129.94",1,0,0,"2"
"Hawaii","2020-04-13","129.94",1,0,0,"1"
"Hawaii","2020-04-14","129.94",1,0,0,"2"
"Hawaii","2020-04-15","129.94",1,0,0,"3"
"Hawaii","2020-04-16","129.94",1,0,0,"4"
"Hawaii","2020-04-17","129.94",1,0,0,"1"
"Hawaii","2020-04-18","129.94",1,0,0,"1"
"Hawaii","2020-04-19","129.94",1,0,0,NA
"Hawaii","2020-04-20","129.94",1,0,0,"1"
"Hawaii","2020-04-21","129.94",1,0,0,"3"
"Hawaii","2020-04-22","129.94",1,0,0,"1"
"Hawaii","2020-04-23","129.94",1,0,0,"3"
"Hawaii","2020-04-24","129.94",1,0,0,NA
"Hawaii","2020-04-25","129.94",1,0,0,"1"
"Hawaii","2020-04-26","129.94",1,0,0,"1"
"Hawaii","2020-04-27","129.94",1,0,0,"2"
"Hawaii","2020-04-28","129.94",1,0,0,"1"
"Hawaii","2020-04-29","129.94",1,0,0,"3"
"Hawaii","2020-04-30","129.94",1,0,0,NA
"Hawaii","2020-05-01","129.94",1,0,0,"1"
"Hawaii","2020-05-02","129.94",1,0,0,"1"
"Hawaii","2020-05-03","129.94",1,0,0,"1"
"Hawaii","2020-05-04","129.94",1,0,0,NA
"Hawaii","2020-05-05","129.94",1,0,0,"1"
"Hawaii","2020-05-06","129.94",1,0,0,"2"
"Hawaii","2020-05-07","129.94",1,0,0,"4"
"Hawaii","2020-05-08","129.94",1,0,0,"-5"
"Hawaii","2020-05-09","129.94",1,0,0,"1"
"Hawaii","2020-05-10","129.94",1,0,0,NA
"Hawaii","2020-05-11","129.94",1,0,0,NA
"Hawaii","2020-05-12","129.94",1,0,0,NA
"Hawaii","2020-05-13","129.94",1,0,0,"1"
"Hawaii","2020-05-14","129.94",1,0,0,"3"
"Hawaii","2020-05-15","129.94",1,0,0,"2"
"Hawaii","2020-05-16","129.94",1,0,0,"2"
"Hawaii","2020-05-17","129.94",1,0,0,"1"
"Hawaii","2020-05-18","129.94",1,0,0,NA
"Hawaii","2020-05-19","129.94",1,0,0,"1"
"Hawaii","2020-05-20","129.94",1,0,0,NA
"Hawaii","2020-05-21","129.94",1,0,0,"1"
"Hawaii","2020-05-22","129.94",1,0,0,"9"
"Hawaii","2020-05-23","129.94",1,0,0,"8"
"Hawaii","2020-05-24","129.94",1,0,0,"2"
"Hawaii","2020-05-25","129.94",1,0,1,"1"
"Hawaii","2020-05-26","129.94",1,0,0,"6"
"Hawaii","2020-05-27","129.94",1,0,0,"3"
"Hawaii","2020-05-28","129.94",1,0,0,"7"
"Hawaii","2020-05-29","129.94",1,0,0,"14"
"Hawaii","2020-05-30","129.94",1,0,0,"17"
"Hawaii","2020-05-31","129.94",1,0,0,"5"
"Hawaii","2020-06-01","129.94",0,0,0,"8"
"Hawaii","2020-06-02","129.94",0,0,0,"4"
"Hawaii","2020-06-03","129.94",0,0,0,"4"
"Hawaii","2020-06-04","129.94",0,0,0,"18"
"Hawaii","2020-06-05","129.94",0,0,0,"27"
"Hawaii","2020-06-06","129.94",0,0,0,"14"
"Hawaii","2020-06-07","129.94",0,0,0,"11"
"Hawaii","2020-06-08","129.94",0,0,0,"2"
"Hawaii","2020-06-09","129.94",0,0,0,"3"
"Hawaii","2020-06-10","129.94",0,0,0,"14"
"Hawaii","2020-06-11","129.94",0,0,0,"15"
"Hawaii","2020-06-12","129.94",0,0,0,"14"
"Hawaii","2020-06-13","129.94",0,0,0,"6"
"Hawaii","2020-06-14","129.94",0,0,0,"27"
"Hawaii","2020-06-15","129.94",0,0,0,"1"
"Hawaii","2020-06-16","129.94",0,0,0,"17"
"Hawaii","2020-06-17","129.94",0,0,0,"8"
"Hawaii","2020-06-18","129.94",0,0,0,"20"
"Hawaii","2020-06-19","129.94",0,0,0,"28"
"Hawaii","2020-06-20","129.94",0,0,0,"24"
"Hawaii","2020-06-21","129.94",0,0,0,"24"
"Hawaii","2020-06-22","129.94",0,0,0,"7"
"Hawaii","2020-06-23","129.94",0,0,0,"41"
"Hawaii","2020-06-24","129.94",0,0,0,"23"
"Hawaii","2020-06-25","129.94",0,0,0,"36"
"Hawaii","2020-06-26","129.94",0,0,0,"27"
"Hawaii","2020-06-27","129.94",0,0,0,"42"
"Hawaii","2020-06-28","129.94",0,0,0,"20"
"Hawaii","2020-06-29","129.94",0,0,0,"21"
"Hawaii","2020-06-30","129.94",0,0,0,"21"
"Hawaii","2020-07-01","129.94",0,0,0,"28"
"Hawaii","2020-07-02","129.94",0,0,0,"19"
"Hawaii","2020-07-03","129.94",0,0,0,"22"
"Hawaii","2020-07-04","129.94",0,0,1,"20"
"Hawaii","2020-07-05","129.94",0,0,0,"27"
"Hawaii","2020-07-06","129.94",0,0,0,"12"
"Hawaii","2020-07-07","129.94",0,0,0,"25"
"Hawaii","2020-07-08","129.94",0,0,0,"17"
"Hawaii","2020-07-09","129.94",0,0,0,"55"
"Hawaii","2020-07-10","129.94",0,0,0,"58"
"Hawaii","2020-07-11","129.94",0,0,0,"71"
"Hawaii","2020-07-12","129.94",0,0,0,"63"
"Hawaii","2020-07-13","129.94",0,0,0,"28"
"Hawaii","2020-07-14","129.94",0,0,0,"46"
"Hawaii","2020-07-15","129.94",0,0,0,"108"
"Hawaii","2020-07-16","129.94",0,0,0,"124"
"Hawaii","2020-07-17","129.94",0,0,0,"122"
"Hawaii","2020-07-18","129.94",0,0,0,"86"
"Hawaii","2020-07-19","129.94",0,0,0,"45"
"Hawaii","2020-07-20","129.94",0,0,0,"206"
"Hawaii","2020-07-21","129.94",0,0,0,"143"
"Hawaii","2020-07-22","129.94",0,0,0,"172"
"Hawaii","2020-07-23","129.94",0,0,0,"151"
"Hawaii","2020-07-24","129.94",0,0,0,"201"
"Hawaii","2020-07-25","129.94",0,0,0,"231"
"Hawaii","2020-07-26","129.94",0,0,0,"152"
"Hawaii","2020-07-27","129.94",0,0,0,"140"
"Hawaii","2020-07-28","129.94",0,0,0,"118"
"Hawaii","2020-07-29","129.94",0,0,0,"202"
"Hawaii","2020-07-30","129.94",0,0,0,"354"
"Hawaii","2020-07-31","129.94",0,0,0,"231"
"Hawaii","2020-08-01","129.94",0,0,0,"282"
"Hawaii","2020-08-02","129.94",0,0,0,"217"
"Hawaii","2020-08-03","129.94",0,0,0,"173"
"Hawaii","2020-08-04","129.94",0,0,0,"134"
"Hawaii","2020-08-05","129.94",0,0,0,"260"
"Hawaii","2020-08-06","129.94",0,0,0,"235"
"Hawaii","2020-08-07","129.94",0,0,0,"228"
"Hawaii","2020-08-08","129.94",0,0,0,"284"
"Hawaii","2020-08-09","129.94",0,0,0,"244"
"Hawaii","2020-08-10","129.94",0,0,0,"169"
"Hawaii","2020-08-11","129.94",0,0,0,"215"
"Hawaii","2020-08-12","129.94",0,0,0,"275"
"Hawaii","2020-08-13","129.94",0,0,0,"306"
"Hawaii","2020-08-14","129.94",0,0,0,"264"
"Hawaii","2020-08-15","129.94",0,0,0,"309"
"Hawaii","2020-08-16","129.94",0,0,0,"200"
"Hawaii","2020-08-17","129.94",0,0,0,"132"
"Hawaii","2020-08-18","129.94",0,0,0,"181"
"Hawaii","2020-08-19","129.94",0,0,0,"338"
"Hawaii","2020-08-20","129.94",0,0,0,"211"
"Hawaii","2020-08-21","129.94",0,0,0,"271"
"Hawaii","2020-08-22","129.94",0,0,0,"219"
"Hawaii","2020-08-23","129.94",0,0,0,"162"
"Hawaii","2020-08-24","129.94",0,0,0,"104"
"Hawaii","2020-08-25","129.94",0,0,0,"197"
"Hawaii","2020-08-26","129.94",0,0,0,"98"
"Hawaii","2020-08-27","129.94",0,0,0,"169"
"Hawaii","2020-08-28","129.94",0,0,0,"170"
"Hawaii","2020-08-29","129.94",0,0,0,"129"
"Hawaii","2020-08-30","129.94",0,0,0,"112"
"Hawaii","2020-08-31","129.94",0,0,0,"79"
"Hawaii","2020-09-01","129.94",0,0,0,"64"
"Hawaii","2020-09-02","129.94",0,0,0,"101"
"Hawaii","2020-09-03","129.94",0,0,0,"159"
"Hawaii","2020-09-04","129.94",0,0,0,"137"
"Hawaii","2020-09-05","129.94",0,0,0,"109"
"Hawaii","2020-09-06","129.94",0,0,0,"77"
"Hawaii","2020-09-07","129.94",0,0,1,"56"
"Hawaii","2020-09-08","129.94",0,0,0,"63"
"Hawaii","2020-09-09","129.94",0,0,0,"167"
"Hawaii","2020-09-10","129.94",0,0,0,"88"
"Hawaii","2020-09-11","129.94",0,0,0,"131"
"Hawaii","2020-09-12","129.94",0,0,0,"127"
"Hawaii","2020-09-13","129.94",0,0,0,"98"
"Hawaii","2020-09-14","129.94",0,0,0,"87"
"Hawaii","2020-09-15","129.94",0,0,0,"85"
"Hawaii","2020-09-16","129.94",0,0,0,"119"
"Hawaii","2020-09-17","129.94",0,0,0,"105"
"Hawaii","2020-09-18","129.94",0,0,0,"94"
"Hawaii","2020-09-19","129.94",0,0,0,"133"
"Hawaii","2020-09-20","129.94",0,0,0,"70"
"Hawaii","2020-09-21","129.94",0,0,0,"50"
"Hawaii","2020-09-22","129.94",0,0,0,"83"
"Hawaii","2020-09-23","129.94",0,0,0,"106"
"Hawaii","2020-09-24","129.94",0,0,0,"101"
"Hawaii","2020-09-25","129.94",0,0,0,"164"
"Hawaii","2020-09-26","129.94",0,0,0,"71"
"Hawaii","2020-09-27","129.94",0,0,0,"101"
"Hawaii","2020-09-28","129.94",0,0,0,"42"
"Hawaii","2020-09-29","129.94",0,0,0,"61"
"Hawaii","2020-09-30","129.94",0,0,0,"98"
"Hawaii","2020-10-01","129.94",0,0,0,"88"
"Hawaii","2020-10-02","129.94",0,0,0,"85"
"Hawaii","2020-10-03","129.94",0,0,0,"94"
"Hawaii","2020-10-04","129.94",0,0,0,"82"
"Hawaii","2020-10-05","129.94",0,0,0,"35"
"Hawaii","2020-10-06","129.94",0,0,0,"84"
"Hawaii","2020-10-07","129.94",0,0,0,"77"
"Hawaii","2020-10-08","129.94",0,0,0,"99"
"Hawaii","2020-10-09","129.94",0,0,0,"139"
"Hawaii","2020-10-10","129.94",0,0,0,"89"
"Hawaii","2020-10-11","129.94",0,0,0,"117"
"Hawaii","2020-10-12","129.94",0,0,0,"35"
"Hawaii","2020-10-13","129.94",0,0,0,"62"
"Hawaii","2020-10-14","129.94",0,0,0,"55"
"Hawaii","2020-10-15","129.94",0,0,0,"71"
"Hawaii","2020-10-16","129.94",0,0,0,"99"
"Hawaii","2020-10-17","129.94",0,0,0,"62"
"Hawaii","2020-10-18","129.94",0,0,0,"80"
"Hawaii","2020-10-19","129.94",0,0,0,"72"
"Hawaii","2020-10-20","129.94",0,0,0,"82"
"Hawaii","2020-10-21","129.94",0,0,0,"150"
"Hawaii","2020-10-22","129.94",0,0,0,"92"
"Hawaii","2020-10-23","129.94",0,0,0,"133"
"Hawaii","2020-10-24","129.94",0,0,0,"123"
"Hawaii","2020-10-25","129.94",0,0,0,"127"
"Hawaii","2020-10-26","129.94",0,0,0,"58"
"Hawaii","2020-10-27","129.94",0,0,0,"69"
"Hawaii","2020-10-28","129.94",0,0,0,"116"
"Hawaii","2020-10-29","129.94",0,0,0,"94"
"Hawaii","2020-10-30","129.94",0,0,0,"111"
"Hawaii","2020-10-31","129.94",0,0,1,"105"
"Hawaii","2020-11-01","129.94",0,0,0,NA
"Hawaii","2020-11-02","129.94",0,0,0,"92"
"Hawaii","2020-11-03","129.94",0,0,0,"44"
"Hawaii","2020-11-04","129.94",0,0,0,"62"
"Hawaii","2020-11-05","129.94",0,0,0,"100"
"Hawaii","2020-11-06","129.94",0,0,0,"112"
"Hawaii","2020-11-07","129.94",0,0,0,"153"
"Hawaii","2020-11-08","129.94",0,0,0,"120"
"Hawaii","2020-11-09","129.94",0,0,0,"103"
"Hawaii","2020-11-10","129.94",0,0,0,"56"
"Hawaii","2020-11-11","129.94",0,0,1,"100"
"Hawaii","2020-11-12","129.94",0,0,0,"117"
"Hawaii","2020-11-13","129.94",0,0,0,"118"
"Hawaii","2020-11-14","129.94",0,0,0,"75"
"Hawaii","2020-11-15","129.94",0,0,0,"54"
"Hawaii","2020-11-16","129.94",0,0,0,"81"
"Hawaii","2020-11-17","129.94",0,0,0,"43"
"Hawaii","2020-11-18","129.94",0,0,0,"68"
"Hawaii","2020-11-19","129.94",0,0,0,"139"
"Hawaii","2020-11-20","129.94",0,0,0,"117"
"Hawaii","2020-11-21","129.94",0,0,0,"111"
"Hawaii","2020-11-22","129.94",0,0,0,"97"
"Hawaii","2020-11-23","129.94",0,0,0,"78"
"Hawaii","2020-11-24","129.94",0,0,0,"53"
"Hawaii","2020-11-25","129.94",0,0,0,"73"
"Hawaii","2020-11-26","129.94",0,0,1,"116"
"Hawaii","2020-11-27","129.94",0,0,0,"128"
"Hawaii","2020-11-28","129.94",0,0,0,"196"
"Hawaii","2020-11-29","129.94",0,0,0,"77"
"Hawaii","2020-11-30","129.94",0,0,0,"187"
"Hawaii","2020-12-01","129.94",0,0,0,"52"
"Hawaii","2020-12-02","129.94",0,0,0,"104"
"Hawaii","2020-12-03","129.94",0,0,0,"136"
"Hawaii","2020-12-04","129.94",0,0,0,"156"
"Hawaii","2020-12-05","129.94",0,0,0,"152"
"Hawaii","2020-12-06","129.94",0,0,0,"202"
"Hawaii","2020-12-07","129.94",0,0,0,"132"
